80.079130 92.184618 66.963736 59.683341 46.875869
32.173100 10.257944 20.886032 71.207188 27.048300
0.476810 70.434763 62.434987 86.991000 19.340900
77.385700 33.487000 59.034200 32.675000 42.962030
94.960826 64.908211 30.051687 57.288000 4.897640
14.544428 44.940000 44.020739 36.191000 81.496594
36.948595 55.611000 30.270816 15.658001 37.071000
97.988386 86.074020 25.444749 93.344500 35.179612
88.977045 22.035000 1.258700 60.987600 85.220000
41.616400 3.693800 55.174020 35.863740 63.733498
68.921970 59.743659 54.847396 82.271584 3.666290
20.887656 9.082725 57.559980 65.812800 46.129631
8.185179 58.782000 22.114544 46.755366 91.917098
4.427269 82.027715 78.887057 31.687630 29.724035
74.970000 99.236100 44.035038 97.736400 18.772262
66.389042 68.037185 14.496835 62.512000 79.255600
51.275273 41.763062 17.830000 17.905580 70.058700
50.818653 11.279000 25.826000 56.189000 14.098700
31.229478 47.371800 88.809331 68.696201 13.948715
97.765000 41.280160 37.886896 50.114400 3.369552
82.533000 46.648973 70.505319 60.926600 31.696332
53.221970 91.618367 8.487000 0.097509 61.024800
23.277500 19.714820 75.182000 95.794000 47.953962
90.116400 85.206430 20.552600 58.044532 11.790000
9.849182 3.015515 88.115000 49.926214 11.515456
57.624050 61.868300 55.987170 2.688154 74.613397
26.175996 33.362000 10.715567 37.325335 43.085327
91.296100 28.767300 67.442032 15.603000 76.520720
14.474598 64.906965 47.847894 28.671636 52.164961
26.461228 36.759311 48.287830 36.028000 99.278248
87.348800 77.409141 10.786995 26.010474 84.010759
10.953720 39.642766 45.572784 20.196600 83.996895
99.268900 4.221733 18.196600 50.733690 42.171869
85.658000 53.956249 36.841140 57.855010 32.851200
70.865010 1.512665 96.337059 51.804410 21.470812
25.271370 9.422300 2.194034 5.331591 33.866410
94.232670 0.572066 0.174112 32.149580 33.292693
54.223174 58.442924 78.368720 30.305136 64.990271
16.301600 47.986100 4.931200 8.844560 58.746283
72.864984 82.483088 82.222930 49.969000 21.889337
85.310700 68.340619 78.906600 12.515034 75.747180
39.720729 6.081538 57.925472 69.364117 85.623885
18.571972 40.373000 55.745175 65.252000 18.753900
47.489000 62.401180 17.072563 25.698600 28.282358
65.081450 89.980640 33.319659 17.652800 2.866511
50.203625 46.271310 56.771000 6.447803 34.924543
52.542763 86.214014 69.136825 97.420670 24.007235
32.091100 7.812210 16.720003 62.594884 80.836450
65.333500 65.544000 14.909112 23.970300 10.586660
72.132941 54.810000 64.866170 98.487000 31.651860
84.507000 92.580658 61.003522 69.447910 46.771620
5.087234 66.287000 80.441700 29.468905 72.546850
69.668825 40.274800 89.319000 61.962573 40.063765
96.223445 42.270257 70.972462 81.553888 2.002280
91.413000 14.422361 88.249800 58.767000 65.255000
33.119910 44.918939 21.308882 80.598741 9.500412
50.772000 11.697780 93.856570 43.937225 99.723510
16.009252 76.472000 48.865169 1.367163 17.878531
73.954280 69.336224 63.746638 36.315600 34.268506
60.525556 66.689785 20.523200 62.608000 37.373129
70.208380 44.459000 13.962800 28.202000 91.642100
28.567873 57.043925 31.836000 43.996951 30.802341
62.772986 78.521592 71.699000 46.404890 45.940661
5.708490 43.612000 91.596000 16.624826 47.350000
80.163190 0.877683 69.961900 33.511995 43.461074
63.017000 60.850800 43.207000 68.905223 52.706000
97.943750 27.900579 87.994800 15.224230 93.791055
29.337440 94.771970 12.108000 29.717000 52.189030
67.183290 61.356600 41.367427 29.795573 18.548500
61.488929 28.716690 90.267000 54.883000 62.846190
14.936000 48.415787 17.004360 30.795000 90.496600
39.847000 77.197640 24.616980 92.278700 38.134635
34.742001 95.281476 35.400095 9.844345 34.888000
43.123930 82.385240 71.301240 27.281460 61.522700
18.479000 41.052401 13.899322 11.093097 38.836927
48.577140 66.018100 63.409370 17.921430 7.378639
70.447900 81.431796 73.603187 60.709130 60.067350
86.219980 4.874599 63.671300 21.811151 46.232100
50.084200 83.582260 94.348100 17.988000 41.066008
57.561667 65.732700 53.436000 19.426740 69.836644
96.111971 97.656959 30.782180 49.795000 83.602415
35.504064 45.570500 69.383400 62.044502 10.753700
45.567761 69.727600 46.526500 35.141322 25.385685
90.872290 91.858300 82.831200 26.586022 9.332300
68.900600 76.708490 8.627887 86.328329 36.911000
24.044190 86.786057 65.643812 13.936478 2.755060
83.183045 0.130929 66.005059 25.206980 51.930900
54.356859 6.095599 79.745829 79.157620 6.914161
18.755000 8.355800 51.646700 61.212269 51.850339
70.161979 34.368000 66.431392 21.938239 89.981260
1.684887 88.728000 83.280900 65.713687 58.561000
61.593254 99.823000 9.663290 39.226904 30.622000
88.680000 36.921720 93.748400 49.442800 19.707562
24.832000 11.041000 29.707060 80.077437 56.945520
37.273170 62.850000 5.169863 76.014484 70.445000
58.497000 13.882000 53.411200 21.062000 65.599696
42.655000 60.256104 16.677000 83.925100 21.680903
2.930851 54.971000 40.202000 12.256300 15.924253
11.861710 44.080700 24.389674 18.332000 86.036634
14.485632 80.103963 48.808000 87.446900 1.372800
