65.977316 58.550840 93.311000 37.727100 64.284600
73.434511 0.228196 95.103809 55.002145 41.825920
33.867892 36.861120 16.297925 83.267352 5.626390
92.965000 72.331804 61.765000 6.393504 27.470600
95.192049 33.262070 16.568700 47.540951 91.510500
34.638400 70.216988 78.808802 61.350290 79.514553
92.488149 27.658680 17.848737 91.043000 52.195410
5.814860 54.349000 59.344720 12.803390 32.374100
87.265979 98.687410 23.128778 51.807570 49.083830
13.723700 83.713780 23.439913 78.101900 63.317698
92.579004 66.375713 75.723300 49.766230 41.611836
76.479382 60.326740 57.151000 60.480760 51.144000
56.262298 7.658150 90.838013 65.482558 50.462068
51.156231 65.920568 15.826896 7.648801 18.693030
87.071000 13.172000 77.795321 93.525508 55.104352
5.669172 27.128980 64.901300 49.588000 50.947794
0.919170 85.571200 0.850003 30.051900 9.183100
47.229208 2.039398 24.010000 43.065238 73.105000
8.055584 85.071100 87.727000 89.034770 98.128765
96.182000 12.284961 33.606800 20.784800 29.424336
22.902169 89.642000 39.539701 20.788000 4.067500
51.826350 27.817000 2.202638 68.223955 8.850845
61.710000 7.638051 96.262001 57.574220 80.850071
64.998000 6.224300 37.391750 55.534321 99.815843
44.080210 82.235120 65.338800 95.687440 48.725603
17.943000 23.814887 40.699498 72.314000 85.533700
69.152000 22.213040 21.231000 89.354000 33.534000
28.458200 25.288600 88.577777 43.954600 86.620400
63.974794 44.085237 9.857812 75.792000 89.481300
52.142170 74.879959 13.617976 38.613900 17.266944
73.227959 65.097215 60.438520 75.893852 41.301675
32.217742 84.821300 69.849000 53.979608 26.943999
44.841000 90.087000 78.016000 75.341000 96.892720
5.058614 77.927026 66.759573 90.511561 43.651478
79.995350 16.579300 66.383910 43.347293 93.918860
87.884686 94.132359 39.470720 22.562180 65.460000
21.699841 49.857100 69.018845 77.991022 78.661000
32.172407 17.144000 87.869815 3.872278 94.214421
78.519900 57.131006 19.079816 30.492829 70.322677
8.917193 29.220000 27.489700 38.759000 22.544720
90.209510 88.163330 23.111586 92.874315 55.526720
25.380950 30.543441 76.586000 74.037000 19.324386
4.788700 26.034500 2.774881 7.269245 15.047900
36.439427 17.974411 85.944800 53.954610 64.181710
16.116590 51.512870 50.494150 32.545600 54.081800
89.529500 70.185000 73.280384 70.765900 30.316970
55.517300 82.849810 75.469870 70.135658 96.549530
98.803000 86.015180 14.886840 44.894265 98.783600
85.255280 44.713725 46.066900 94.028900 64.842700
33.150000 31.821600 38.960521 25.105119 53.647926
25.393052 89.510947 66.925866 78.355940 44.743900
79.614000 14.128321 38.962435 0.889765 64.054154
36.965500 4.185881 41.713000 58.910960 14.899000
41.427874 81.219000 62.150196 23.547029 75.348000
67.729790 66.881000 10.445480 71.396531 4.074742
40.697500 34.624600 97.648089 4.961684 96.755000
16.953680 79.017030 74.892000 37.235501 32.380411
6.462080 57.006400 2.145900 74.573600 35.383478
28.209200 81.993755 94.920702 88.234000 44.016900
18.224900 24.267477 69.174140 92.151376 67.056649
49.505479 14.060000 32.559953 54.302162 89.795773
71.566000 75.482000 39.277800 65.428000 0.635316
40.895627 20.109000 29.332499 72.457587 96.895540
86.596737 80.831000 14.330200 55.660300 66.260000
78.060240 9.146228 98.793410 75.674600 32.063070
93.476000 92.868000 0.868100 44.357600 75.484940
18.733114 79.663000 32.395741 57.771500 0.810842
64.561604 39.192650 54.353000 97.061500 60.722100
76.042000 5.633131 0.755024 68.661906 88.876000
42.520835 39.844000 15.663556 87.578150 62.328546
96.789000 44.904762 14.081240 71.315758 86.511189
44.188691 55.217954 35.916950 5.912510 70.509208
5.501642 34.662220 68.117830 45.967700 69.423545
45.925470 77.183149 36.819279 14.984771 87.863478
0.661010 23.987800 79.635920 40.079000 68.553072
5.603382 50.464480 30.531600 90.127000 31.886541
9.143113 79.975900 95.669000 33.583803 18.284664
20.436700 24.426000 29.593445 78.312700 10.410965
31.664200 29.765386 29.433100 82.488276 6.162019
48.923144 28.368300 5.474700 65.536688 5.189500
3.133451 91.128900 76.863500 69.917360 14.180343
38.353800 39.319200 0.876670 12.405351 91.332900
40.957500 2.271987 58.467000 77.457319 79.743300
99.354000 99.401042 11.432560 89.767249 93.859300
38.056460 41.134038 98.312910 78.354823 78.344238
97.501800 60.698000 30.055900 17.112333 51.132044
55.645229 62.326640 24.726000 45.926040 74.361157
57.264780 82.276762 18.200800 29.548325 16.216624
10.354000 74.358653 5.642816 37.532000 86.152700
48.457745 45.028702 46.831500 83.697200 51.229022
73.062930 32.105468 60.256330 64.020277 13.666800
72.943092 77.190851 88.064104 35.406000 17.387000
78.887080 38.744720 4.534425 61.386826 54.380580
64.764000 36.718400 26.710270 17.202900 11.902658
35.305170 18.881290 89.292002 35.281330 67.431800
8.016171 11.061257 93.936000 29.119524 91.450242
34.240870 1.207802 6.557949 88.643700 29.883000
21.540000 93.740960 60.149790 29.715500 34.953817
86.118500 1.321561 91.760000 72.710300 73.305660
43.279200 7.537011 41.364967 9.796117 35.741698
