   65.977316,   22.90216927,     0090.20951,  49.505479,    3.13345141
0058.55084,    000089.642, 00088.16333,    00014.06,   000091.1289
    0093.311,     39.5397006,    023.11158624,     32.55995329,   00076.8635
     037.7271,0000020.788,92.87431518,   54.30216214,    069.91736
000064.2846,      00004.0675, 00055.52672, 89.79577333,     0014.180343
      073.434511, 000051.82635, 25.38095014, 000071.566,    00038.3538
   000.228196,      00000027.817,      0030.543441,      000075.482,0000039.3192
    95.10380915,  002.202638, 00000076.586,039.2778,     0000.87667
   055.0021448,      68.22395458,    0000074.037,      0000065.428, 12.4053505
  00041.82592,    0008.850845,    19.3243865,0000.6353163,      0091.3329
033.86789249,  00000061.71,     00004.7887,  0040.895627,     0040.9575
 000036.86112,    7.638051,      00026.0345,   0000020.109,   002.27198717
      016.297925,      96.2620015, 00002.774881,   29.332499,      000058.467
   83.2673517,     00057.57422,7.26924461,   72.45758736,   77.45731871
  000005.62639,    80.850071,015.0479,      000096.89554,      000079.7433
  00000092.965,      000064.998,     00036.439427,86.5967369,0000099.354
 72.3318041,000006.2243,    17.9744109,      000080.831,   99.4010423
      00000061.765,    0037.39175,      000085.9448,    000014.3302,  0011.43256
   6.393503681,    55.5343206,  53.95461,  0000055.6603, 89.76724926
 000027.4706,     099.815843,   00064.18171, 00066.26,  0093.8593
95.19204882,  44.08021,    0016.11659,     78.06024,   038.05646
    0033.26207,   00082.23512,  051.51287,      9.146228,    0041.1340376
    016.5687,    000065.3388,     00050.49415,98.7934105,    0098.31291
   47.540951, 0095.68744,   0000032.5456,0075.6746,     78.35482307
  00091.5105,0048.725603,     0000054.0818, 000032.06307,   078.34423841
      00034.6384,  0000017.943,     0000089.5295,0000093.476,      000097.5018
    70.21698835,023.81488737,    00070.185, 0092.868,      00060.698
   78.8088021,40.69949812,     00073.280384,    000.8681,0030.0559
    000061.35029,  000072.314,      0070.7659,      0000044.3576, 17.112333
79.51455296,     085.5337,     030.3169703,     075.48493968,      51.13204388
092.488149,     0069.152,    0000055.5173,     0018.7331137,  0055.6452286
   027.65868,     22.21304,      00082.84981,  0079.663,  00062.32664
017.8487371,0021.231,   0075.46987,     0032.395741,    0000024.726
 0091.043, 0000089.354, 70.1356577,     000057.7715,  000045.92604
 052.19541024,     000033.534,      00096.54953,    000.8108421, 74.3611571
   005.81486,   000028.4582,     00000098.803,  064.56160417,000057.26478
    000054.349,      025.2886,     86.01518,  000039.19265,   82.2767616
  0059.34472,     0088.5777771,  000014.88684,00054.353,     000018.2008
   012.80339,     0000043.9546,     44.8942647,0000097.0615, 29.548325
 0032.3741,  086.6204,      098.7836,  000060.7221,   16.2166242
  87.26597936,   63.974794,    085.25527988,      0076.042,   000010.354
 098.68740991, 0044.085237,      44.71372521,   05.6331307,    74.358653
     23.12877751,9.85781189,   0046.0669, 0.755024009,005.64281623
51.80757,      0075.792,      0094.0289,0068.661906,00000037.532
