    20.20933,  0001.8984,      00092.964, 0045.4536,   66.23177834
   0002.16013,    000029.61819, 041.7581,     0094.2567, 00066.375
16.6670185,    026.69894,      35.9327304,   091.72937,  58.1599622
   000068.734,1.277122648,   00096.286,     22.63748787,      0000008.0641
 000021.28739,    0000051.387,1.759864666,  0045.03958,     00000031.066
  074.4883102,0092.648335, 000037.964,      5.10858341,  00052.2859
 000090.156,    52.1804464,      18.4811807,  009.0646191,      84.152614
      0024.672768,084.93289797,      00057.58319,      00011.6093,   54.991178
00000072.238,  035.44537,     00001.18157,  34.6297858,    0032.7233437
  08.60750682,      90.08774524, 41.85530442, 012.10374694, 0044.5240964
 074.665042,000068.82079,     000053.1189,   032.3756624,   0031.098
  00000091.667,  062.696292,00000079.053,  00078.3306,  000056.5505
     0000016.4559,000066.45374,     00090.519469,  0046.5114,   0000045.6939
00053.068547,    87.244212,     000072.95776,068.8450596,   0072.3414
   0084.46668,     48.91279868,   000082.311,   00097.304061,      0000060.469
00031.8595,      000079.49484,  49.40788607,  28.3388987,096.92585367
    0051.32373,    52.3307926, 0020.098743,   029.99873,      0045.714
000089.5239,   031.959805,   27.073128,    094.945383,  0000019.9236
     000005.38911, 0000011.631,83.42422684,    0058.32996,  0038.1834398
  12.8851199,   0087.2290912,031.8401,  00000072.634, 0077.342
 041.59583971,      5.795807519,      00000067.952,      000095.249,    00092.217268
  90.90543,    00000038.799,     90.2987656,000039.5582,    029.06705
    000091.51602,031.39733, 000092.89705,   0021.62221,043.3987
   40.68715,  99.72062,      26.52433364, 20.800166,    00000066.849
  087.5109,    88.7254649,019.4064103,  8.288224926,00039.46818
      072.81797879, 1.4748913,      000054.7635,   0005.834, 053.9208
   00000013.693,     0081.9058,     00099.56754,   37.86316,031.5306
  022.0825677,0084.331972, 0023.411,      82.4185389,000064.78063
     00000032.272,0049.12644,     0000041.472,    0000043.807,    26.87679
  0081.671868, 029.431123,0000046.1043,  043.66691,    000061.044
    000025.55217,  00088.548445,    099.54275336,    78.66011894,     0041.1646784
  49.359718,   45.99668681,00014.10658, 0056.169525,0054.532308
0020.7599,     0023.503,     60.892731,   43.263007,      39.86311403
 000023.9359,      0052.646649, 000082.935, 00031.7566,      000050.489
 000059.0236,   22.2985659,   00094.82937,017.7446819,   00028.826
50.26668275,     040.884707,   000016.2443,  00005.742159,   0026.6532
      0076.336,   0001.249716,    0000088.155,     73.64422028, 0037.784855
   000062.46192,  000021.08413,   8.84479008,    062.83161,      39.291624
 67.911436,   083.7150433,  000076.93692,      0042.8214,  065.53188482
  000067.9352,      00030.67181,   012.2836665,     000075.512,80.9824619
40.39441092,0081.858992,   0038.37919,      000039.1814,   21.58698
   58.20562986,00000070.598,     70.43255,  0066.033,   0092.30557
 0070.275991,   093.7110097,     0092.2803,      47.30843005,    00000067.931
    00039.91546,      00094.92934,98.23473152,37.3751863, 55.11745938
1.099291, 000083.8803,   00014.176,      0000062.216,75.244147
    85.3199637,00030.525,0076.855729,     08.016517398,   0000053.1599
  63.60411837,  33.9146683,    000065.406,   00091.934,0060.371
     22.2257012,      094.828992,   0035.92756,    025.07516,10.61329653
 000073.3945,      0052.957,      81.36253,    00070.669354,   0083.2492512
  000016.20418,  0021.002,12.983893,     00026.7103, 4.637758832
    00085.9373,    000098.31445,  49.36455759, 64.692312,     00098.046
    0034.716292,      00036.343,     035.53946, 85.910184, 41.8028913
 000088.596,    82.28793597,    024.819145,67.51289,50.9801061
011.7911088,  000070.2987,    17.273951,     074.26802968,   0059.3472
 0085.7119129,    00000010.106,      4.94361982, 098.622771,    025.6548
04.511773362,  0000071.893,     44.00173, 80.399917,   0011.0397995
   24.67426528,    000061.5544,      005.91033,     00011.600047,     012.638346
 034.292537,0096.693088,47.229456, 012.66583675,      00061.37241
 70.76449991,      011.1791, 0038.881473,72.487216,    74.032324
     33.8224088,     0035.90636, 00020.85302,  68.03595592,   026.25761811
  004.8025793, 068.67966689, 00045.073549,   00000082.088,  0058.51977
      0043.6991, 74.90184744,  78.33691535,   0047.1613498, 086.293719
   043.03189,  000092.793,    38.57167329,    000003.621, 54.65001635
      000069.578,     00.236743573,   0000003.7274,     064.016803,   24.2578784
  047.4045,  00000067.15,000057.967,     0000026.2846,     84.6529943
   000066.8543,    00029.76099,   005.14882,   00045.407, 00009.7166
    0000097.2192,     36.337542,0050.7354,      69.488987, 12.92194077
  0012.78559,     64.7640728, 018.02745892,      0015.7149,    0040.869
      04.00611042,     0022.5385,     00000082.991, 57.83971366,      000051.3974
     000064.7011,0046.8605271,35.51457653,      0012.23998,41.381967
  86.36687433,    0056.904338,      0087.7025,    59.68993982,     32.67265
    093.5895, 0059.1525518,   0067.461,000026.6794,029.19102
53.51455045,  05.73471,     0058.2443971,      00063.2357,  00000026.945
   58.7960747,    061.5250687,57.10593,78.527536,      000044.43783
0000070.022,     0000097.9259,  79.53354224,00000062.243,     37.2216547
 67.3376598,   0000061.6978,      0031.40249, 41.2910775, 40.46715
    26.4986511,40.20244,     0016.6483,      44.8256596,   0004.07549
      0057.91226,   065.4275,      00065.2505,      0000058.244, 7.04726898
      053.029414,    083.752038,      000034.69377,     00060.28472,     000019.453
071.3606,00064.72,    0079.61324, 000070.28826, 78.32906871
 00000038.743,      0023.3490915,      098.55329, 0000038.878,0090.0890908
30.72626903,  078.55947,    13.1478101,      80.64329,  000096.6634
 30.22610777,    000036.20381,   30.53052755,      00000057.637,     0082.174
   0029.8206501,      0000085.293,   9.95791327,  0000.4073571,     091.17391906
  00053.2664,     36.8629394,  0075.82669,      79.1700686,      00035.45771
  10.586086,0079.5623588,  086.4989211,   0052.9382944,     19.81163897
      0060.670943,  00070.894,    0000009.1737, 000062.9626,     000012.707
     00023.428,     69.73520762,    000035.861,    000038.27,   00080.296762
     0014.2129009,  032.17816,27.67968361,58.97725706,    53.38265695
   4.8756021,     85.38033086, 7.59258904,20.6483754,  00030.069647
0.44045399,    000070.756,27.32327047,     67.1066305,29.37936631
00072.079,      63.6942598,    090.63994,     00001.71012,0097.9762
   85.154398,   79.0239125,      000091.4946,    000070.8553,    0025.3659
      024.9787,071.87408174, 0038.80874,    50.37641251, 00084.173801
    82.6850818,19.08262,     034.2805775,   0000074.379,    000095.43296
   000095.36686,      0.257446, 0074.5220382,      092.8850496,   00000099.054
0042.660477, 00092.078,     64.42033645,     000069.271,   75.88263981
     00028.01,  0033.7259,   0029.6958,      021.87112,     00073.30685
     0053.518924,      4.33552871,   0072.1983,   0002.9787,52.14202661
    00079.8893,   0086.4924209,    0.74554304,    000014.449, 0053.3524
