 00000093.134,049.36582,061.29669,      0085.3937032,    0000036.649
    70.518424,   61.305304,000053.238,  000060.8624,      00052.4778
  4.18772434,    10.86821,  96.66250049,6.639325,46.90843795
 000067.23541,     000007.24354,     89.28394566,     086.13791,   000099.15573
 068.13606767,      0000085.4666,  77.39638273,      0061.449,0029.2224
    016.2292, 019.621923,      00080.023,0053.4683,     000064.5045
      00000096.424,      10.37941171, 0000015.15,      75.47996389, 034.7751098
  011.7664,  66.9496681,   46.95478, 36.0856119,   46.4729643
  00067.868,  0.3228873,    27.24779316,    67.12493189,0067.046
      15.7137905,58.51375187,    81.0797382,   000084.5577,  0053.466
   0000093.934,   9.19147486, 0039.71621,     61.60092551,086.73830972
79.9081061,      25.410704,    97.42258381,      0005.3696,    78.816127
      013.7144835,      0065.27448,    11.50875763,     12.0610528,  043.20422
     70.429589,35.3048524, 00071.2066,   030.606938,    00000020.836
     53.5324452,   086.017034,078.204552,    082.06786,   39.17950295
     65.2788217,25.36006056,     043.01717,     000039.835,  29.58566026
 8.7598758,  060.493189,      46.3245143, 00083.02168,  00000030.375
 00053.053087,  000050.377,  00000033.674,   44.8257875,      0000028.392
   39.08196085, 29.67459557,  16.6719893,000099.40526,   38.60280646
030.4701,   00000024.43, 000000072.09, 88.722728,0028.288
  0050.997058,   00092.02476, 000076.3349, 00000081.253,      00004.3168
 000082.44323,   027.57661,    056.490326,  98.18532669,   00082.142486
  039.4767419, 096.55241,      00000068.982,   65.2812203,      009.45679985
   67.72884,   0.9028546,    00040.5127,    006.077716,   00008.2592
   099.0607,     18.2157982,    003.1369,  00001.5687,39.970208
00064.20396,      2.65296813,     0057.233136,      0093.39448,   00040.0859
   070.2161,52.69073203,057.47094228,      045.5446809,   004.78491
 69.132727,  062.5185634,    41.411573,  95.0840266,  000083.4799
 10.70069,      00029.805857,   8.96838242,    30.07962311, 92.1115689
      031.67921807,      55.10560886,0058.281973, 40.30155463,0000055.804
 000018.32089,      80.9233711, 000049.196,    0012.4889422,     52.2989099
 0000052.151,    0000059.0561,      00050.4649,  0003.266824,00056.024947
 0029.8387,      67.30044196,  0049.05097,      00017.07879, 0064.85596
00000016.314,      0068.6601,080.14969,      00093.122,  0064.6455149
  0002.84156,   000019.77911,  000019.4487,   0027.9043,     00050.111
      00000.36024,   0000089.6152, 00046.18,   32.35700655,     8.17836226
52.80859205,   0090.8334,    0014.908022,00081.905417,00020.684
0017.04093,  55.57795085,      0000.738326,65.01333779,  00061.056081
  0002.6885028,   0098.4712,    000083.986,    012.5250213,     50.259878
      27.16478,     0046.4121745,    045.76214258,  00054.86764,   71.31638026
 00080.92268,57.1701911,   64.619151,     0008.48009,   00046.81573
00088.474,000075.799, 00042.135,   0083.076,    000013.7145
      18.997685, 0040.712645,  0000019.3488,     000001.8375,   29.09147939
   62.196741,     0031.255684,  000062.2508,      0071.506,   88.9050057
   027.76313342, 097.5679351, 0061.344, 0046.508,0.6802052838
      008.2959,   0000011.6534,      0000077.946,     0027.77836, 0054.4289
    000058.6522,  0062.9776,      64.92721934,      94.813582,     9.97623582
7.47919514,      02.4819224,  0056.902015,    32.8730975,    0046.1373006
     00096.741058,      0037.898658, 08.93727,   000021.31282,    0057.4493762
   78.96193703,   0099.045638,   14.546006, 96.180358,     0039.193465
 00077.84455, 053.20658, 30.1094477,     0021.602048,    0000088.971
3.370700619,      94.859191,     063.885658,   033.12237144,      22.2162746
      000026.852,000040.27599,      000041.103,  95.22040116, 42.305604
    0024.14318,      000052.37763, 000083.2722,00036.799,00000026.75
29.373254,    00026.516,   81.74287745,   28.640059,00032.558
    022.58737749,   18.82745331,  25.722793,      0000054.312, 000014.62146
 00042.629,     0012.5946828,     88.80285031,    00000065.175,    000070.66546
41.66981419,     00014.622209, 0083.39203,     004.48972,      29.47367915
  0000031.0023,0037.9273165,     0000021.428,     095.64992,     0079.2233
    092.08567833,0012.7478266,0056.32296,86.55481,  81.5183291
0000010.3147,      32.37674,0096.9965,   0011.57055,67.53586167
      0000077.2275,      7.61224182,  68.1603295,      00032.85,   2.1017339
 046.8462,0000019.161,    078.275965,      0067.44732,     0000016.9131
 0011.773,     00045.09223,000000018.36, 0088.693734,  0095.765
  0000054.1799,  71.13126774, 0027.68891,   00075.16507, 00068.596
 99.8554983,      0089.046,00050.609595,    098.7690788,      62.988153
    80.34662084, 76.29716413,   049.980198,     0088.292,      000086.0982
