     00080.07913,      00082.533,085.3107,0070.20838,   096.1119709
      0092.1846177, 46.6489733,  68.340619,      00000044.459, 0097.656959
   066.963736,070.50531939,   000078.9066,    00013.9628,00030.78218
 00059.683341,  060.9266,   12.51503438,      00000028.202,   00000049.795
   46.87586868,031.69633198, 00075.74718,      0091.6421,      083.60241542
 0000032.1731,53.22197,   39.7207295,  0028.5678732,   35.504064
    0010.2579444,     00091.618367,6.0815383,057.043925,      045.5705
20.8860318,  00000008.487,  57.92547208,     00031.836,     069.3834
 0071.2071883, 00.09750897,  69.36411706,   43.99695063,   0062.0445023
  027.0483,  000061.0248,  85.6238851,    030.80234079, 010.7537
     0.4768098507,   023.2775, 18.57197151,   62.77298625,  00045.567761
  00070.434763,     019.71482,  00040.373,78.521592, 069.7276
 062.4349869,      00075.182,     0055.745175,    0000071.699, 00046.5265
 0086.991,00000095.794,     00000065.252,  46.40489,      35.14132207
 0019.3409,47.953962,   018.7539,    045.9406607,    025.385685
     077.3857001,0000090.1164, 0000047.489,    00005.70849,   90.8722898
 00000033.487,    00085.20643,  000062.40118,  00000043.612,000091.8583
 059.0342,   020.5526, 17.07256338,     00000091.596,      0000082.8312
      0000032.675,    058.044532,    00025.6986,16.62482619,   26.586022
      000042.96203,0000011.79,   028.282358,     000047.35,      0009.3323
    0094.960826,   9.8491823,      00065.08145,      80.16319,0000068.9006
  64.90821096,  0003.0155147,000089.98064,     0000.877683,     76.70849
    030.051687, 00000088.115, 33.31965878,     0069.9619,     8.62788739
     00000057.288,      0049.926214, 000017.6528,   33.5119948,   0086.3283287
 4.89764029,  0011.5154556,  2.866510682,   43.46107425,    000036.911
 14.544428,      0057.62405,     050.20362481, 0000063.017,      00024.04419
00000044.94,  00061.8683,  000046.27131, 000060.8508,086.786057
     44.0207394,    55.9871702,    000056.771,   0043.207,    065.643812
 000036.191, 2.68815449,  6.4478027,  68.90522331,    13.93647829
   81.49659425,    074.61339685,      0034.9245427, 0000052.706,0002.7550597
    036.948595,    00026.175996,     52.5427631,     000097.94375, 083.1830446
   0055.611,     0033.362,     00086.214014,     27.9005793, 0.130928657
    030.270816,  10.71556702, 69.1368252,000087.9948,     00066.005059
   15.658001,  37.325335, 097.42067,     015.22423,25.20698
  00037.071,  00043.085327,  24.0072346,   093.7910553,000051.9309
0097.9883864,     0091.2961,    000032.0911,      0029.33744,54.3568592
  00086.07402,      028.7673,007.81221,094.77197,  6.0955985
      0025.444749,      67.4420319,   16.72000342,00000012.108,      79.74582902
      093.3445, 000015.603,     62.59488396,     00029.717,    79.15762
     035.179612,     0076.5207204, 80.83644965,    00052.18903,  6.91416104
   88.9770449,      14.474598,  000065.3335,      67.18329,     000018.755
  00000022.035,  64.9069645,0065.544,061.3566,     0008.3558
    00001.2587,  0047.8478943,      00014.909112, 41.36742669,    00051.6467
      0060.9876,28.67163585,   0000023.9703,    29.795573,   61.2122691
   00000085.22,    052.16496119,000010.58666, 0018.5485,  051.850339
     0000041.6164,   26.461228, 72.13294132,      061.4889285,     070.16197853
  3.693799929, 0036.7593112,     000000054.81,      28.71669,   000034.368
  55.17402,   000048.28783,   0064.86617,00090.267,      0066.431392
000035.86374,     0000036.028,  00098.487,  00000054.883,     21.93823903
   063.7334977,    00099.278248,   0031.65186, 0062.84619,000089.98126
   68.92197,      000087.3488,000084.507,   000014.936, 01.684886954
     59.7436587,    77.40914061,     092.58065803,  48.415787,  0088.728
  00054.847396,    10.7869949, 0061.003522,    000017.00436,    00083.2809
0082.271584,      0026.010474,  00069.44791,     0000030.795,065.713687
   000003.66629,     84.0107589, 046.77162, 000090.4966,   0000058.561
     0020.887656,  00010.95372,005.0872341,      0039.847,  061.5932535
   9.0827246, 39.6427664,    0000066.287,  77.19764027,   0099.823
 000057.55998,     45.57278369,     0080.4417, 24.61698,009.66329
     0000065.8128,020.1966,    29.4689052,    000092.2787, 00039.226904
     46.129631,     83.99689489,      72.54685,38.13463458,00000030.622
    8.185178528, 0099.2689,   0069.6688249,    34.74200055,  000000088.68
0000058.782, 04.22173286,     0000040.2748,      00095.281476,     0036.92172
 0022.1145441,00018.1966,     00000089.319, 0035.400095,   0093.7484
   46.755366,      050.73369,    61.96257267, 9.844345008,   0000049.4428
    91.91709787,      42.17186935, 0040.063765,     00034.888,    00019.707562
    4.427269185,      0000085.658,  96.22344508,   000043.12393,      00000024.832
      0082.027715,   53.95624913,      42.27025686,   000082.38524,0011.041
  078.8870571,36.84114026,     70.9724618,    71.30124,     0029.70706
  00031.68763,   0057.85501,     81.55388848,    27.28146,080.07743735
 29.72403501,      0032.8512,    0002.00228,  000061.5227, 00056.94552
  000000074.97,000070.86501,  000091.413,     00018.479, 37.27317
   099.2361,    1.512665,      14.422361,    041.052401,  000000062.85
 044.035038, 96.3370594,    00088.2498,    0013.8993221,    5.16986297
      000097.7364,    000051.80441, 0000058.767,     11.09309715,    0076.014484
 018.772262,   0021.4708116,    00065.255,  00038.836927, 00070.445
    66.38904168, 25.27137,   33.1199104,   0048.57714, 0058.497
0068.037185,000009.4223,      44.9189389,   0066.0181,      00000013.882
 0014.496835,   2.19403407,  21.30888175,     00063.40937,     000053.4112
     0062.512,   05.331590556,80.59874144, 00017.92143,0000021.062
    0079.2556, 33.86641,  00009.500412,0007.3786391,65.599696
  51.27527256,000094.23267, 00050.772,00070.4479,      0042.655
 041.76306247,     0.5720655505,011.69778,  81.43179557,60.25610412
000017.83,  0.1741115325,0093.85657,0073.6031872,   00016.677
  017.90558,      00032.14958,43.93722539,   000060.70913,     0083.9251
    000070.0587,    00033.292693,99.7235098,0060.06735,    21.6809031
   50.81865319,054.2231742,  016.0092522,   0086.21998,02.930850742
 00011.279,   58.442924,  0076.472, 4.87459902,  0000054.971
     000025.826,000078.36872, 0048.8651692,   000063.6713,00000040.202
 000056.189,    30.3051361,   001.36716311,   21.81115119,    012.2563
  0014.0987, 064.9902711,    00017.878531,00046.2321,  15.9242529
   00031.229478,      016.3016,   00073.95428,0000050.0842,  000011.86171
  000047.3718,   047.9861,    69.336224, 083.58226,000044.0807
     00088.809331,   004.9312,     063.74663808,    0000094.3481,    24.38967353
  68.6962007,     0008.84456,   00036.3156,0017.988,  0018.332
  13.94871526,  058.7462826,    34.2685063,041.06600771,    086.036634
  00097.765,    0072.8649844,  60.525556,057.561667,    14.485632
  041.28016,  082.483088,     0066.689785,   000065.7327,      80.10396309
    037.886896,   82.22293,   0020.5232,    00053.436,     0000048.808
000050.1144, 00000049.969,  00000062.608,   000019.42674, 0087.4469
  003.36955225,      021.8893375, 00037.373129, 69.8366441,    0000001.3728
